"from","to","sortkey","affiliation_ja","affiliation_en","department_ja","department_en","course_ja","course_en"
"2020.04","2023.03","202004","東京大学","The University of Tokyo","大学院工学系研究科","The Graduate School of Engineering","電気系工学専攻","Department of Electrical Engineering and Information Systems"
"2018.04","2020.03","201804","東京大学","The University of Tokyo","大学院情報理工学系研究科","The Graduate School of Information Science and Technology","電子情報学専攻","Department of Information and Communication Engineering"
"2016.04","2018.03","201604","東京大学","The University of Tokyo","工学部","The Faculty of Engineering","電子情報工学科","Department of Information and Communication Engineering"
