"from","to","sortkey","affiliation_ja","affiliation_en","job_ja","job_en"
"2026.01","2026.06","202601","Tsinghua Wireless Bioelectronics Group, Tsinghua Shenzhen International Graduate School at Tsinghua University","Tsinghua Wireless Bioelectronics Group, Tsinghua Shenzhen International Graduate School at Tsinghua University","Visiting Researcher","Visiting Researcher"
"2025.10","2031.03","202510","JST CRONOS","JST CRONOS","分担","Co-PI"
"2025.10","2029.03","202510","JST さきがけ","JST PRESTO","個人研究者","PI"
"2022.12","2023.05","202212","Meta Inc., Reality Labs Research","Meta Inc., Reality Labs Research","Research Scientist Intern","Research Scientist Intern"
"2022.04","2023.05","202204","日本学術振興会","日本学術振興会","特別研究員（DC2）","特別研究員（DC2）"
"2021.10","2025.03","202110","JST ACT-X","JST ACT-X","個人研究者","個人研究者"
"2020.04","2020.05","202004","島精機製作所","島精機製作所","ニットデザイン講習（初級コース）","ニットデザイン講習（初級コース）"
"2019.04","2021.09","201904","ERATO 川原万有情報網プロジェクト","ERATO 川原万有情報網プロジェクト","リサーチアシスタント","リサーチアシスタント"
