"from","to","sortkey","title_ja","title_en","funder_ja","funder_en","system","role_ja","role_en","amount_ja","amount_en","number","url"
"2026.06","2028.03","202606","指輪デバイスへの準近接な無線通信・給電インタフェース","指輪デバイスへの準近接な無線通信・給電インタフェース","日本学術振興会","日本学術振興会","科学研究費助成事業 挑戦的研究（萌芽）","研究代表者","Principal Investigator","6,370,000 円","JPY 6,370,000","26K23833","https://kaken.nii.ac.jp/grant/KAKENHI-PROJECT-26K23833"
"2026.04","2029.03","202604","DailyAR入力インタフェースに向けた超低電力な指輪型無線ARコントローラ","DailyAR入力インタフェースに向けた超低電力な指輪型無線ARコントローラ","日本学術振興会","日本学術振興会","科学研究費助成事業 基盤研究（B）","研究代表者","Principal Investigator","18,330,000 円","JPY 18,330,000","26K02956","https://kaken.nii.ac.jp/grant/KAKENHI-PROJECT-26K02956"
"2025.10","2031.03","202510","生体データ通信インフラの無線フルボディ化","生体データ通信インフラの無線フルボディ化","科学技術振興機構","科学技術振興機構","CRONOS（情報通信科学・イノベーション創出基盤事業）","研究分担者","Co-Investigator","","","","https://jglobal.jst.go.jp/detail?JGLOBAL_ID=202604010138789493"
"2025.10","2029.03","202510","激しい動きにも耐える全身分散スキン知能ネットワーク","激しい動きにも耐える全身分散スキン知能ネットワーク","科学技術振興機構","科学技術振興機構","さきがけ","研究代表者","Principal Investigator","","","25146143","https://projectdb.jst.go.jp/grant/JST-PROJECT-25146143/"
"2025.04","2027.03","202504","極低消費電力の指輪型無線マウスによるユビキタスな指入力インタフェース","極低消費電力の指輪型無線マウスによるユビキタスな指入力インタフェース","旭硝子財団","旭硝子財団","研究奨励（物理・情報分野）","研究代表者","Principal Investigator","","","",""
"2023.03","2024.03","202303","衣類近傍へ電磁界を閉じ込めるコイル構造による衣服全面での無線給電・センシング","Body-scale wireless charging and sensing using a safe-to-body coil structure confining electromagnetic field near garment","日本学術振興会","Japan Society for the Promotion of Science","科学研究費助成事業 特別研究員奨励費","研究代表者","Principal Investigator","2,300,000 円","JPY 2,300,000","22KJ0810","https://kaken.nii.ac.jp/grant/KAKENHI-PROJECT-22KJ0810"
"2021.10","2025.03","202110","ユビキタスな面状センサアレイによるIoTシステム構築","ユビキタスな面状センサアレイによるIoTシステム構築","JST","JST","ACT-X（強靭化ハードウェア）（+加速フェーズ）","研究代表者","Principal Investigator","","","","https://jglobal.jst.go.jp/detail?JGLOBAL_ID=202204001073082747"
