"year","month","title","inventors","applicant","application_number","announcement_number","url","sortkey"
"2023","06","インピーダンス計測回路、電圧制御装置及びインピーダンス調整方法","川原 圭博, 高橋 亮","国立大学法人 東京大学","特願2021-198898","特開2023-084605","https://jglobal.jst.go.jp/detail?JGLOBAL_ID=202303006138444043","202306"
"2022","09","ウェアラブルセンシング装置","川原 圭博, 高橋 亮, 笹谷 拓也","国立大学法人 東京大学","特願2022-022054","特開2022-128421","https://jglobal.jst.go.jp/detail?JGLOBAL_ID=202203020289043704","202209"
"2020","09","無線電力伝送シート","川原 圭博, 成末 義哲, 高橋 亮, 笹谷 拓也, 奥谷 文徳","国立大学法人 東京大学","特願2019-039783","特開2020-145821","https://jglobal.jst.go.jp/detail?JGLOBAL_ID=202003001411125394","202009"
